home_win_count,away_win_count,h2h_home_win_count,h2h_away_win_count,home_mean_goals_scored,home_mean_goals_conceded,home_std_goals_scored,home_std_goals_conceded,away_mean_goals_scored,away_mean_goals_conceded,away_std_goals_scored,away_std_goals_conceded,h2h_home_mean_goals,h2h_away_mean_goals,h2h_home_std_goals,h2h_team_std_goals,home_rank - away_rank,home_rank_change,away_rank_change,home_team_opposition_rank_diff,away_team_opposition_rank_diff,is_friendly,is_qualifier,is_tournament,home_match_for_home_team,home_team_win,draw,away_team_win
6.0,4.0,0.0,0.0,2.0,2.0,2.23606797749979,1.4142135623730951,1.4,2.6,1.2806248474865698,1.4966629547095767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,6.0,0.0,0.0,2.3,2.0,1.676305461424021,1.2649110640673518,2.1,2.9,1.972308292331602,2.6248809496813372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4.0,7.0,0.0,0.0,0.625,5.875,0.6959705453537527,1.7633419974582356,1.8,1.7,1.32664991614216,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5.0,6.0,0.0,0.0,1.1,1.3,1.2206555615733703,0.9,3.0,1.8,1.8973665961010275,0.9797958971132712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
7.0,6.0,8.0,0.0,2.1,0.8,1.7,0.9797958971132712,2.1,1.9,2.1656407827707715,1.5132745950421556,2.3,0.4,1.676305461424021,0.48989794855663565,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7.0,4.0,0.0,0.0,2.2,0.9,1.7204650534085253,0.9433981132056604,3.1,1.4,1.7578395831246947,0.9165151389911681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6.0,5.0,0.0,0.0,1.3,1.1,1.4866068747318506,0.9433981132056605,2.7,1.7,1.4177446878757827,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,8.0,2.0,4.0,1.9,1.0,1.972308292331602,0.8944271909999159,2.7,0.9,2.0024984394500787,0.9433981132056604,0.9,1.3,0.8306623862918076,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,7.0,8.0,0.0,2.3,2.2,2.238302928559939,1.4,0.9,1.8,1.1357816691600549,0.9797958971132712,3.4444444444444446,0.8888888888888888,2.006163342807532,0.5665577237325317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,5.0,0.0,1.0,1.1,2.7,0.7,2.4919871588754225,2.7,2.3,2.4515301344262523,1.345362404707371,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6.0,6.0,0.0,1.0,2.2,2.4,1.4696938456699067,1.5620499351813308,2.0,2.0,1.6733200530681511,1.2649110640673518,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
5.0,7.0,0.0,2.0,2.7,1.4,1.7349351572897473,1.2,1.7,1.5,1.1874342087037917,0.806225774829855,1.0,3.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5.0,5.0,0.0,0.0,1.7,2.1,1.3453624047073711,1.2206555615733703,3.3,1.9,2.282542442102666,1.5132745950421556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,0.0,1.0,1.9,1.2649110640673518,1.5132745950421556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,0.0,0.0,1.0,1.0,2.0,1.2649110640673518,1.5491933384829668,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
3.0,0.0,0.0,1.0,1.1,1.8,1.2206555615733703,1.5362291495737217,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,3.0,3.0,0.0,2.0,1.7142857142857142,1.6035674514745464,1.6659862556700857,1.5,3.0,0.806225774829855,2.0,3.6666666666666665,1.0,0.4714045207910317,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.0,0.0,2.111111111111111,2.5555555555555554,1.1967032904743342,1.7069212773041351,3.3333333333333335,0.6666666666666666,2.0548046676563256,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,6.0,0.0,0.0,1.3333333333333333,3.2222222222222223,1.4142135623730951,2.298684540619689,2.5,1.7,2.1563858652847827,1.0999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7.0,1.0,1.0,0.0,2.2,2.5,1.1661903789690602,1.6278820596099706,3.0,1.25,1.8708286933869707,1.0897247358851685,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,8.0,6.0,0.0,2.8,1.1,3.6823905279043934,2.0223748416156684,1.2,1.8,1.0770329614269007,1.7204650534085253,2.7142857142857144,0.5714285714285714,1.1605769149479945,0.7284313590846835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,0.0,0.0,0.0,2.3333333333333335,1.6666666666666667,3.496029493900505,1.795054935711501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,2.0,2.0,0.0,2.4,2.3,1.42828568570857,1.7916472867168918,2.4,2.0,2.0591260281974,1.7888543819998317,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,6.0,0.0,7.0,1.1,2.1,1.1357816691600549,2.507987240796891,3.7,1.1,3.976179070414209,2.0223748416156684,0.5,3.5,0.7071067811865476,2.345207879911715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5.0,6.0,0.0,0.0,1.6,3.5,1.2,3.8535697735995385,1.5,1.8,0.9219544457292888,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5.0,5.0,0.0,0.0,2.5,1.4,1.284523257866513,1.2,1.1,3.3,0.9433981132056604,1.6155494421403511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,4.0,0.0,1.0,1.0,7.0,0.0,0.0,3.0,1.5714285714285714,3.625307868699863,1.6781914463529615,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,2.0,0.0,1.0,1.9,1.6,2.5475478405713994,0.8,2.25,2.0,1.6393596310755,1.7320508075688772,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,4.0,1.0,2.0,1.3,3.8,1.3453624047073711,2.785677655436824,1.3,2.1,1.1874342087037917,1.5132745950421556,2.0,5.333333333333333,2.160246899469287,1.8856180831641267,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2.0,4.0,1.0,0.0,2.6,1.7,1.3564659966250538,0.7810249675906654,1.5,3.6,1.2041594578792296,3.6932370625238775,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,5.0,1.0,0.0,1.9,1.9,1.044030650891055,1.7578395831246947,1.3,4.0,1.0999999999999999,3.714835124201342,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,2.0,4.0,5.0,1.7,3.7,1.0999999999999999,2.685144316419511,2.2,1.7,2.7129319932501073,0.7810249675906655,2.2,2.8,0.9797958971132713,2.2715633383201093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
5.0,4.0,4.0,6.0,3.2,1.9,2.3151673805580453,1.5132745950421558,2.2,2.4,1.4000000000000001,1.562049935181331,2.0,2.1,1.4832396974191326,0.9433981132056604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,5.0,0.0,0.0,2.7,2.1,1.4177446878757824,1.8138357147217055,2.9,2.0,1.8681541692269403,1.7888543819998317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,6.0,0.0,0.0,1.7,0.8,1.1874342087037917,0.6,3.2,1.3,2.3151673805580453,1.004987562112089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3.0,4.0,3.0,0.0,3.1,1.6,1.57797338380595,0.8,2.1,1.9,1.9723082923316022,1.5132745950421556,4.0,0.3333333333333333,0.0,0.4714045207910317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,5.0,3.0,1.0,1.9,3.8,0.9433981132056604,2.6758176320519302,3.0,1.5,2.898275349237888,1.02469507659596,3.0,2.75,1.8708286933869707,3.112474899497183,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,6.0,0.0,0.0,2.6,1.6,1.1135528725660042,1.2,3.8,1.1,3.919183588453085,2.022374841615669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5.0,6.0,2.0,0.0,1.8,1.5,1.16619037896906,0.806225774829855,3.0,1.8,2.32379000772445,1.5362291495737217,5.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,6.0,0.0,0.0,3.125,1.5,3.4072532926097527,1.5811388300841898,2.2,2.1,1.1661903789690602,1.6401219466856727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
5.0,5.0,0.0,0.0,2.8,1.2,1.2489995996796797,1.2489995996796797,3.2,2.1,1.7776388834631178,1.7578395831246945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2.0,3.0,3.0,6.0,2.9,2.0,2.6248809496813372,1.2649110640673518,1.3,2.5,1.268857754044952,1.3601470508735443,2.0,2.6666666666666665,1.699673171197595,1.8257418583505538,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
4.0,5.0,3.0,3.0,3.3,1.7,1.4177446878757827,0.7810249675906654,2.4,1.8,1.2806248474865698,1.32664991614216,2.5,1.8,2.247220505424423,0.7483314773547883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,3.0,3.0,1.0,2.0,1.4,1.0,0.8,1.6,2.4,1.2806248474865698,1.3564659966250538,4.25,2.25,2.165063509461097,1.920286436967152,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,5.0,3.0,5.0,3.4,1.5,2.8705400188814645,1.02469507659596,2.7,1.4,1.676305461424021,1.0198039027185568,1.7,2.0,1.5524174696260022,1.2649110640673518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,5.0,1.0,2.0,3.1,1.1,1.7578395831246945,1.2206555615733703,4.0,0.5,3.82099463490856,0.5,0.8333333333333334,0.8333333333333334,0.8975274678557507,1.0671873729054748,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
4.0,5.0,1.0,2.0,2.9,1.1,1.8681541692269406,1.2206555615733703,3.6,0.6,3.9038442591886273,0.48989794855663565,0.8571428571428571,0.8571428571428571,0.8329931278350428,0.989743318610787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,5.0,0.0,0.0,2.1,1.5,1.0440306508910548,0.806225774829855,3.6,1.4,2.690724809414742,1.019803902718557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,4.0,1.0,5.0,2.7,0.9,1.9519221295943137,1.2206555615733705,3.1,1.7,1.445683229480096,0.7810249675906654,1.0,2.0,1.0954451150103321,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,5.0,5.0,2.0,2.8,1.5,1.7204650534085253,0.6708203932499369,3.6,1.4,2.6907248094147422,1.019803902718557,3.125,1.75,1.6909686573085854,1.299038105676658,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,6.0,3.0,3.0,2.5,0.9,2.0124611797498106,1.2206555615733705,2.4,1.4,0.8,0.8,1.9,2.0,0.9433981132056604,1.2649110640673518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
6.0,2.0,7.0,1.0,2.5,2.3,2.0615528128088303,1.7349351572897473,1.2,3.6,0.7483314773547883,2.2891046284519194,3.8,1.9,1.98997487421324,1.445683229480096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6.0,4.0,10.0,0.0,2.2,2.2,1.5362291495737217,1.8330302779823362,1.4,2.2,0.9165151389911681,1.2489995996796797,3.9,1.1,1.7578395831246945,0.5385164807134505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,5.0,1.0,4.0,1.0,3.8,0.7745966692414834,2.2271057451320084,2.6,1.4,2.1071307505705477,1.4966629547095767,1.5,3.8333333333333335,1.2583057392117916,1.5723301886761007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,3.0,4.0,3.0,2.3,2.1,1.4177446878757827,0.9433981132056604,1.6,2.0,0.48989794855663565,1.1832159566199232,2.6,1.7,2.1540659228538015,0.6403124237432849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
3.0,6.0,4.0,1.0,0.8,3.8,0.7483314773547883,2.2271057451320084,1.6,2.7,0.9165151389911681,1.9,1.8,1.5,0.8717797887081348,1.02469507659596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,5.0,1.0,0.0,2.8,1.2,1.9390719429665317,1.5362291495737217,1.7,2.2,0.7810249675906654,1.8867962264113207,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,4.0,2.0,5.0,1.6,2.2,0.48989794855663565,1.32664991614216,2.6,2.2,1.42828568570857,0.8717797887081347,1.8,3.0,0.6000000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
3.0,4.0,0.0,0.0,2.3,2.2,0.9,1.5362291495737217,2.8,1.4,1.4000000000000001,0.9165151389911681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,4.0,0.0,0.0,1.8,3.0,1.32664991614216,1.5491933384829668,2.3,1.8,1.6155494421403511,1.6000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,5.0,4.0,4.0,2.2,2.8,0.8717797887081347,2.4413111231467406,2.6,2.0,2.4979991993593593,1.4142135623730951,2.875,3.125,1.5360257159305635,2.521780125229002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5.0,8.0,0.0,0.0,3.0,2.8,1.2649110640673518,1.32664991614216,2.5,2.3,1.746424919657298,2.193171219946131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
4.0,4.0,0.0,1.0,2.5,2.0,1.4317821063276353,1.61245154965971,1.7,3.0,1.1874342087037917,1.5491933384829668,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,5.0,3.0,5.0,3.1,0.6,1.9209372712298547,0.8,2.4,2.1,1.8547236990991405,1.374772708486752,1.5,1.9,1.3601470508735443,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,1.0,0.0,0.0,3.1,1.6,2.3000000000000003,1.1135528725660044,1.2,3.9,0.6000000000000001,2.7730849247724096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0,6.0,0.0,0.0,1.0,5.5,0.0,1.5,1.7,3.5,1.004987562112089,1.6278820596099706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
5.0,1.0,1.0,0.0,2.0,3.2,0.8944271909999159,1.7776388834631176,1.0,4.666666666666667,0.0,1.699673171197595,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
2.0,7.0,0.0,0.0,1.0,4.7,0.7745966692414834,2.4103941586387903,1.4,2.2,1.019803902718557,1.98997487421324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4.0,5.0,0.0,0.0,2.7,1.5,2.570992026436488,1.2041594578792296,1.9,3.1,0.9433981132056604,1.9209372712298547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7.0,6.0,2.0,7.0,1.6,2.3,1.1135528725660044,1.9519221295943137,3.1,1.4,2.3853720883753127,1.1135528725660044,1.4,3.8,1.0198039027185568,2.9933259094191533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
6.0,6.0,4.0,5.0,2.3,2.2,2.6095976701399777,1.5362291495737217,2.5,2.5,0.9219544457292888,2.4596747752497685,2.7777777777777777,3.0,2.57240820062005,1.4907119849998598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8.0,6.0,0.0,0.0,2.1,3.0,1.7578395831246945,2.449489742783178,2.7,2.8,1.4866068747318506,1.7204650534085253,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4.0,4.0,0.0,0.0,1.6,1.7,1.3564659966250536,1.0999999999999999,1.5,2.5,1.2041594578792296,2.4596747752497685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,6.0,8.0,1.0,2.5,1.2,1.284523257866513,1.6613247725836149,1.8,1.9,1.2489995996796797,1.1357816691600546,3.1,0.7,1.8138357147217055,1.004987562112089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,7.0,0.0,0.0,2.5,2.6,1.9621416870348585,2.0591260281974,2.7,1.6,1.5524174696260025,1.2806248474865698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,5.0,0.0,0.0,1.8571428571428572,2.5714285714285716,1.9587584572574408,1.761261143705422,2.3,1.6,1.5524174696260025,0.48989794855663565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
8.0,5.0,1.0,0.0,2.7,3.0,1.9519221295943134,2.4899799195977463,2.4,1.7,1.8,1.1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,5.0,5.0,3.0,2.0,2.2,2.0,1.2489995996796797,1.7,2.7,1.004987562112089,2.2825424421026654,2.3,2.3,1.1874342087037917,1.9000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
5.0,2.0,0.0,0.0,3.3,1.5,3.551056180912941,1.2041594578792296,3.0,2.0,2.943920288775949,0.816496580927726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5.0,5.0,1.0,0.0,2.6,0.8,1.624807680927192,0.8717797887081348,1.5,2.7,1.118033988749895,1.7916472867168918,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
3.0,4.0,0.0,0.0,2.0,2.625,1.8708286933869707,1.653594569415369,2.3,1.7,1.5524174696260025,0.6403124237432849,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4.0,5.0,7.0,1.0,2.3,1.2,1.345362404707371,1.6613247725836149,1.6,1.6,1.2,0.9165151389911681,2.8,0.8,1.8867962264113207,0.9797958971132712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
9.0,8.0,0.0,0.0,3.0,2.8,2.1447610589527217,2.181742422927143,2.7,2.2,1.9519221295943134,1.98997487421324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
4.0,5.0,0.0,0.0,2.0,2.4444444444444446,1.7638342073763937,1.640535895581489,2.2,2.5,1.98997487421324,1.3601470508735443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,5.0,1.0,7.0,2.2,2.1,1.9899748742132402,1.3,2.4,0.7,1.5620499351813308,0.7810249675906655,1.1,3.2,1.3,2.7856776554368237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
5.0,4.0,7.0,2.0,3.9,1.3,3.448187929913333,1.2688577540449522,1.9,1.6,1.374772708486752,0.9165151389911681,3.5,2.0,1.746424919657298,1.7888543819998317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,7.0,0.0,0.0,2.7,2.1,2.1931712199461306,1.374772708486752,2.3,1.9,1.8466185312619385,1.9209372712298547,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,5.0,0.0,0.0,2.8,2.0,2.1354156504062622,1.4142135623730951,2.5,0.6,1.5652475842498528,0.66332495807108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
6.0,6.0,5.0,2.0,4.0,1.2,3.3763886032268267,1.3266499161421599,3.0,2.0,2.4899799195977463,1.5491933384829668,2.2,2.0,0.8717797887081347,1.8439088914585775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8.0,6.0,0.0,0.0,2.7,2.0,2.1931712199461306,1.4142135623730951,2.7,2.5,2.5317977802344327,1.6278820596099706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
